0	2976	941
1	11616	1369
2	2976	2480
3	2976	2505
4	11616	5179
5	2976	8101
6	2976	8595
7	6049	1926
8	6049	3259
9	6049	3950
10	12193	11897
11	6049	7347
12	6049	11365
13	12194	7578
14	2979	712
15	2979	1544
16	2979	1741
17	10660	471
18	10660	6007
19	10660	6766
20	10660	11439
21	9892	5360
22	9892	5646
23	9892	6247
24	11621	9479
25	2982	346
26	2982	3066
27	12198	5120
28	2982	4566
29	9126	324
30	6054	8318
31	11430	1194
32	11430	1569
33	11430	3828
34	9126	12073
35	6055	4984
36	11047	523
37	6056	6945
38	11625	4650
39	11625	8662
40	9897	3128
41	10666	523
42	10666	660
43	10666	1025
44	11433	3170
45	9897	6120
46	11433	4573
47	11433	4908
48	9897	8107
49	11433	5347
50	10666	4251
51	11433	6162
52	9897	9733
53	11433	7329
54	6058	5220
55	12202	2156
56	11049	10109
57	12202	5968
58	12202	9183
59	10667	3289
60	12202	12275
61	9131	2428
62	12011	3681
63	11435	454
64	12011	5295
65	12011	5505
66	12011	6488
67	11435	3312
68	12011	9165
69	2988	19
70	2988	27
71	2988	273
72	2988	316
73	2988	612
74	2988	665
75	2988	671
76	2988	1039
77	2988	1056
78	2988	1087
79	2988	1339
80	2988	2001
81	2988	2275
82	12012	754
83	9132	3056
84	9132	3712
85	2989	267
86	2989	289
87	2989	450
88	2989	464
89	2989	787
90	2989	1863
91	2989	2110
92	2989	2312
93	2989	2919
94	9133	282
95	11629	8780
96	2989	4281
97	2989	4349
98	2989	4748
99	9133	1701
100	9133	2274
101	9133	2331
102	12109	10929
103	9135	2931
104	6063	4216
105	6063	9530
106	11439	2221
107	11439	3122
108	11439	4621
109	11439	4623
110	11439	6007
111	11439	6323
112	11439	10660
113	11439	10973
114	9904	7450
115	9904	7839
116	9904	11288
117	6065	11308
118	12209	10937
119	2995	826
120	11635	4778
121	11635	10776
122	6068	4578
123	6068	4886
124	6068	5171
125	10675	6362
126	9140	1383
127	9908	2838
128	6069	11694
129	11062	7920
130	12118	526
131	11926	2615
132	12022	5078
133	11064	501
134	3001	216
135	3001	848
136	11928	8208
137	9913	3808
138	9913	3869
139	9913	4581
140	11066	390
141	9913	9434
142	11066	3322
143	11929	8969
144	11066	7514
145	12026	4273
146	12026	7592
147	12026	7610
148	3005	975
149	3005	1345
150	3005	3069
151	3005	3328
152	11644	3902
153	11931	10386
154	11069	1433
155	11933	384
156	11933	1415
157	11933	4062
158	9917	4903
159	11933	8520
160	11933	8621
161	11453	472
162	3008	351
163	3008	543
164	3008	556
165	3008	667
166	3008	766
167	3008	844
168	3008	1139
169	3008	1152
170	3008	1674
171	3008	2293
172	3008	3334
173	3008	6281
174	9151	1996
175	3010	1900
176	3010	2562
177	3010	5464
178	3010	9537
179	3011	706
180	12128	9757
181	3011	7188
182	6082	5785
183	11074	11781
184	3013	3942
185	11458	1237
186	11458	1793
187	11458	2231
188	12131	607
189	12131	1208
190	12131	1395
191	12131	2956
192	12131	8747
193	12131	8841
194	6085	2709
195	3015	1576
196	6085	3924
197	3015	4496
198	6085	9859
199	3016	366
200	3016	1891
201	3016	2677
202	3016	3852
203	3016	5548
204	3016	8062
205	3017	5688
206	12134	4723
207	12134	5187
208	12134	8695
209	12229	448
