0	0	1
1	0	2
2	0	3
3	0	4
4	0	5
5	0	6
6	0	7
7	0	8
8	0	9
9	0	10
10	0	11
11	0	12
12	0	13
13	0	14
14	0	15
15	0	16
16	0	17
17	0	18
18	0	19
19	0	20
20	0	21
21	0	22
22	0	23
23	0	24
24	0	25
25	0	26
26	0	27
27	0	28
28	0	29
29	0	30
30	0	31
31	0	32
32	0	33
33	0	34
34	0	35
35	0	36
36	0	37
37	0	38
38	0	39
39	0	40
40	0	41
41	0	42
42	0	43
43	0	44
44	0	45
45	0	46
46	0	47
47	0	48
48	0	49
49	0	50
50	0	51
51	0	52
52	0	53
53	0	54
54	0	55
55	0	56
56	0	57
57	0	58
58	0	59
59	0	60
60	0	61
61	0	62
62	0	63
63	0	64
64	0	65
65	0	66
66	0	67
67	0	68
68	0	69
69	0	70
70	0	71
71	0	72
72	0	73
73	0	74
74	0	75
75	0	76
76	0	77
77	0	78
78	1	0
79	1	12
80	1	14
81	1	16
82	1	17
83	1	22
84	1	81
85	1	85
86	1	86
87	1	90
88	1	92
89	1	94
90	2	0
91	2	14
92	2	20
93	2	21
94	2	23
95	2	24
96	2	27
97	2	35
98	2	36
99	2	37
100	2	39
101	2	60
102	2	81
103	2	86
104	2	89
105	2	95
106	2	98
107	2	105
108	2	117
109	2	119
110	2	120
111	2	125
112	2	145
113	2	149
114	3	0
115	3	16
116	3	20
117	3	26
118	3	27
119	3	29
120	3	30
121	3	33
122	3	35
123	3	37
124	3	38
125	3	41
126	3	85
127	3	89
128	3	90
129	3	98
130	3	102
131	3	103
132	3	105
133	3	108
134	3	113
135	3	115
136	3	117
137	3	120
138	3	122
139	3	123
140	3	127
141	3	131
142	3	134
143	3	148
144	3	151
145	3	152
146	3	153
147	3	157
148	4	0
149	4	22
150	4	23
151	4	30
152	4	31
153	4	32
154	4	36
155	4	38
156	4	39
157	4	40
158	4	41
159	4	65
160	4	66
161	4	67
162	4	92
163	4	94
164	4	95
165	4	102
166	4	108
167	4	112
168	4	119
169	4	122
170	4	123
171	4	124
172	4	125
173	4	127
174	4	131
175	4	132
176	4	134
177	4	154
178	4	159
179	4	161
180	4	162
181	5	0
182	5	42
183	5	43
184	5	44
185	5	135
186	6	0
187	6	42
188	6	45
189	6	46
190	6	52
191	6	54
192	6	56
193	6	59
194	6	68
195	6	70
196	6	136
197	6	144
198	6	165
199	7	0
200	7	43
201	7	45
202	7	46
203	7	48
204	7	50
205	7	53
206	7	54
207	7	56
208	7	57
209	7	63
210	7	64
211	7	71
212	7	136
213	7	139
214	7	144
215	7	147
216	7	158
217	7	165
218	7	169
219	8	0
220	8	44
221	8	50
222	8	52
223	8	55
224	8	57
225	8	59
226	8	62
227	8	63
228	8	64
229	8	73
230	8	74
231	8	76
232	8	135
233	8	139
234	8	147
235	8	158
236	8	168
237	8	171
238	9	0
239	9	51
240	9	58
241	9	67
242	9	75
243	9	153
244	9	162
245	9	172
246	10	0
247	10	69
248	10	76
249	10	78
250	11	0
251	11	79
