0	6146	599
1	6147	3072
2	6148	334
3	6148	395
4	6148	550
5	6148	562
6	6148	577
7	6148	1409
8	6148	1580
9	6148	1625
10	6148	2184
11	6148	2319
12	7709	2187
13	6149	674
14	6149	703
15	6149	728
16	7710	3662
17	6149	10227
18	6150	568
19	6150	582
20	11611	5704
21	6151	1779
22	6151	2375
23	7712	2331
24	6152	408
25	6152	416
26	6152	583
27	6152	602
28	6152	1812
29	6153	484
30	6153	647
31	6153	7831
32	6154	2639
33	7715	4565
34	12395	450
35	6155	440
36	6155	447
37	6155	481
38	6155	1642
39	6155	1980
40	6155	2037
41	6155	8891
42	12396	1649
43	6156	564
44	6156	579
45	6156	595
46	6156	628
47	6156	1998
48	12397	256
49	12397	401
50	12397	405
51	12397	587
52	7717	2856
53	12398	450
54	11422	5400
55	11422	5710
56	7718	2210
57	7718	3139
58	7718	3157
59	6158	390
60	6158	426
61	6158	457
62	6158	1530
63	6158	8536
64	7719	2228
65	7719	2258
66	7719	2679
67	7719	2906
68	12400	610
69	12400	624
70	6159	289
71	6159	443
72	11813	6001
73	6159	5972
74	6159	6452
75	6159	6711
76	6159	6714
77	12105	5987
78	6160	610
79	6160	631
80	6160	707
81	6160	715
82	7720	2610
83	6160	2328
84	7720	5590
85	12401	5403
86	12009	6278
87	6161	599
88	6161	716
89	7721	2684
90	7721	2946
91	6161	2567
92	12402	3038
93	12402	3267
94	12403	460
95	12403	463
96	12403	484
97	12403	485
98	12403	625
99	12403	633
100	12403	649
101	6162	375
102	6162	429
103	6162	443
104	6162	2224
105	12403	8884
106	11621	5978
107	12404	2829
108	12404	2851
109	6163	416
110	6163	614
111	6163	630
112	7723	2957
113	7723	3386
114	6163	4318
115	12404	10303
116	12405	580
117	12405	605
118	12405	1392
119	6164	391
120	6164	440
121	6164	639
122	6164	1901
123	12406	612
124	12406	3749
125	12406	4414
126	6164	10968
127	6165	388
128	6165	430
129	6165	564
130	6165	583
131	6165	618
132	6165	646
133	6165	704
134	6165	708
135	6165	948
136	6165	1643
137	6165	1756
138	6165	2360
139	6165	2479
140	6165	2561
141	6165	4225
142	6165	4316
143	11623	5697
144	12407	563
145	12407	592
146	9284	5722
147	12407	7281
148	6166	370
149	6166	421
150	6166	568
151	6166	607
152	12407	12402
153	12407	12426
154	12407	12442
155	12408	587
156	12408	634
157	7726	3397
158	12408	3178
159	6167	245
160	6167	393
161	6167	602
162	6167	705
163	6167	975
164	7727	3304
165	7727	3542
166	12014	8296
167	7727	7358
168	11625	5670
169	6168	384
170	6168	633
171	12410	581
172	12410	610
173	12410	630
174	12410	705
175	12410	2410
176	7728	2325
177	7728	2605
178	7728	3198
179	6169	413
180	6169	473
181	6169	573
182	6169	620
183	6169	624
184	6169	648
185	6169	700
186	6169	714
187	12411	478
188	12411	647
189	6169	1702
190	6169	1997
191	6169	2388
192	12411	3863
193	11236	5366
194	7729	2318
195	12412	575
196	12412	592
197	9288	3246
198	12016	6993
199	6170	568
200	6170	582
201	6170	702
202	6170	705
203	6170	1297
204	6170	1740
205	12412	6190
206	11627	5699
207	12412	7281
208	7730	3199
209	6171	456
210	6171	618
211	6171	4730
212	11433	5742
213	11823	392
214	11823	421
215	7731	3158
216	12413	11685
217	12414	407
218	12414	586
219	11238	5988
220	11823	8331
221	6172	362
222	6172	441
223	6172	573
224	6172	624
225	6172	700
226	6172	714
227	6172	2348
228	6172	2593
229	6172	2740
230	12414	6980
231	7732	3328
232	12415	338
233	12415	361
234	12415	567
235	12415	574
236	12415	1723
237	12415	2236
238	12415	2299
239	10849	5994
240	6173	278
241	6173	425
242	7733	2702
243	7733	2974
244	6174	396
245	6174	454
246	6174	480
247	6174	601
248	6174	644
249	6174	652
250	6174	1655
251	6174	1999
252	6174	3653
253	11825	10050
254	12417	356
255	12417	381
256	7734	2694
257	6174	11273
258	6175	462
259	6175	477
260	6175	633
261	6175	634
262	6175	2544
263	11631	8612
264	12216	6228
265	6176	427
266	6176	449
267	6176	604
268	6176	624
269	12216	8372
270	12419	5514
271	6177	257
272	6177	446
273	6177	462
274	6177	651
275	6177	2034
276	6177	2788
277	6177	4834
278	7737	3531
279	9295	5374
280	6178	467
281	6178	626
282	12421	575
283	12421	617
284	12421	6190
285	7738	1378
286	7738	2624
287	12422	425
288	12422	458
289	12422	592
290	6179	388
291	6179	564
292	6179	618
293	6179	704
294	12422	1766
